"January 27, 2025 at 08:23PM",Perihelion,King Gizzard & The Lizard Wizard,1foXCfTj6fUc6EwdUTYyoL,https://open.spotify.com/track/1foXCfTj6fUc6EwdUTYyoL
"January 27, 2025 at 08:26PM",Feeling 'Bout This,Hot Breath,5XAmjpp1jDRyJAwlAy4K9H,https://open.spotify.com/track/5XAmjpp1jDRyJAwlAy4K9H
"January 27, 2025 at 08:29PM",Morirò da Re,Måneskin,1aX0Ki80LFzzhqxqRlqbAV,https://open.spotify.com/track/1aX0Ki80LFzzhqxqRlqbAV
"January 27, 2025 at 08:32PM",Help,Papa Roach,0QpvnynYErr67uA68qDT9e,https://open.spotify.com/track/0QpvnynYErr67uA68qDT9e
"January 27, 2025 at 08:36PM",Resurrection By Erection,Powerwolf,20JQURYIb4mL30kr0rIloU,https://open.spotify.com/track/20JQURYIb4mL30kr0rIloU
"January 27, 2025 at 08:42PM",Sweet Child O' Mine,Guns N' Roses,7snQQk1zcKl8gZ92AnueZW,https://open.spotify.com/track/7snQQk1zcKl8gZ92AnueZW
"January 27, 2025 at 08:50PM",Holiday / Boulevard of Broken Dreams,Green Day,0MsrWnxQZxPAcov7c74sSo,https://open.spotify.com/track/0MsrWnxQZxPAcov7c74sSo
"January 27, 2025 at 08:56PM",Shoot to Thrill - Live - 1991,AC/DC,78OmqSJbNCPvzoewaDRJvy,https://open.spotify.com/track/78OmqSJbNCPvzoewaDRJvy
"January 27, 2025 at 08:59PM",Bad Feeling,Hot Breath,5T85PYTpCTTFyUVw4Vqn9b,https://open.spotify.com/track/5T85PYTpCTTFyUVw4Vqn9b
"January 27, 2025 at 09:03PM",Fighting the World,Manowar,2tjb6V24kf6sDUdEFNf3m9,https://open.spotify.com/track/2tjb6V24kf6sDUdEFNf3m9
"January 27, 2025 at 09:49PM",Zeit,Rammstein,6eOGjyegLDZqCvCZ3divgp,https://open.spotify.com/track/6eOGjyegLDZqCvCZ3divgp
"January 28, 2025 at 09:44AM",Every You Every Me,Placebo,2Srd8Jgif3kc6ou6Z4pSYJ,https://open.spotify.com/track/2Srd8Jgif3kc6ou6Z4pSYJ
"January 28, 2025 at 09:47AM",American Dreams,Papa Roach,0xLmRFr8vilXbelcHFYkUZ,https://open.spotify.com/track/0xLmRFr8vilXbelcHFYkUZ
"January 28, 2025 at 09:53AM",I Just Want You,Ozzy Osbourne,1anIy4FRJbu7N8ASed1bcE,https://open.spotify.com/track/1anIy4FRJbu7N8ASed1bcE
"January 28, 2025 at 09:55AM",Wait and Bleed,Slipknot,2gscB6kDOmrv1P6qs2KXE3,https://open.spotify.com/track/2gscB6kDOmrv1P6qs2KXE3
"January 28, 2025 at 09:58AM",Sheena Is a Punk Rocker - 2017 Remaster,Ramones,61MZN0yyMWSEwrLPUUGfgJ,https://open.spotify.com/track/61MZN0yyMWSEwrLPUUGfgJ
"January 28, 2025 at 10:05AM",Everybody Dies,Ayreon,7EMaXe1DQ4S0NejsXGlbw2,https://open.spotify.com/track/7EMaXe1DQ4S0NejsXGlbw2
"January 28, 2025 at 10:09AM",Simple Man,Shinedown,7gmfoXsjwQYn6HeHUYRpY2,https://open.spotify.com/track/7gmfoXsjwQYn6HeHUYRpY2
"January 28, 2025 at 10:11AM",We Will Rock You - Remastered 2011,Queen,4pbJqGIASGPr0ZpGpnWkDn,https://open.spotify.com/track/4pbJqGIASGPr0ZpGpnWkDn
"January 28, 2025 at 11:16AM",Blood Blood Blood,The Creepshow,396KHMA9ZPqdeRHXrXDptU,https://open.spotify.com/track/396KHMA9ZPqdeRHXrXDptU
"January 28, 2025 at 11:20AM",Snuff,Slipknot,2vPZ4Lklyu75zBR3SgbFNI,https://open.spotify.com/track/2vPZ4Lklyu75zBR3SgbFNI
"January 28, 2025 at 11:24AM",Dance Of The Manatee,Fair To Midland,6l6I8njSnRiwvsI6W6q7YA,https://open.spotify.com/track/6l6I8njSnRiwvsI6W6q7YA
"January 28, 2025 at 11:29AM",Resurrection,Chimaira,4y6h8hnoEgqmletcVqq8k4,https://open.spotify.com/track/4y6h8hnoEgqmletcVqq8k4
"January 28, 2025 at 11:32AM",Satan's a Woman,Twin Temple,3Ip8cDiALtHFl3HW434Qss,https://open.spotify.com/track/3Ip8cDiALtHFl3HW434Qss
"January 28, 2025 at 11:39AM",Deliverance,MyGrain,2okCMQ1nfYSLswT95h5n8k,https://open.spotify.com/track/2okCMQ1nfYSLswT95h5n8k
"January 28, 2025 at 11:43AM",A Match Made in Heaven,Architects,5QDDmrz819WmzBeQHZNhor,https://open.spotify.com/track/5QDDmrz819WmzBeQHZNhor
"January 28, 2025 at 11:46AM",Mr. Brightside,The Killers,003vvx7Niy0yvhvHt4a68B,https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B
"January 28, 2025 at 11:50AM",Somewhere I Belong,Linkin Park,3agtg0x11wPvLIWkYR39nZ,https://open.spotify.com/track/3agtg0x11wPvLIWkYR39nZ
"January 28, 2025 at 11:54AM",Devils Point,Wicked Shallows,0eiUXFrvWztABmiEK2meg0,https://open.spotify.com/track/0eiUXFrvWztABmiEK2meg0
"January 28, 2025 at 11:58AM",Waidmanns Heil,Rammstein,2qiNfSncVqWp4Do6D4a3Le,https://open.spotify.com/track/2qiNfSncVqWp4Do6D4a3Le
"January 28, 2025 at 12:01PM",Dead End Friends,Them Crooked Vultures,5ByJlcDmUzK69tpub789AB,https://open.spotify.com/track/5ByJlcDmUzK69tpub789AB
"January 28, 2025 at 12:07PM",Ballroom Blitz,Sweet,6k6j3ZUljY1QLTMbc8VqB0,https://open.spotify.com/track/6k6j3ZUljY1QLTMbc8VqB0
"January 28, 2025 at 12:11PM",Do Your Worst,Rival Sons,1ZDq0oRT40CkuADdE4Jvrq,https://open.spotify.com/track/1ZDq0oRT40CkuADdE4Jvrq
"January 28, 2025 at 12:14PM",Echo,Outtrigger,3AaWIOo4xB7EqNGzFeIqQr,https://open.spotify.com/track/3AaWIOo4xB7EqNGzFeIqQr
"January 28, 2025 at 12:16PM",Dayman,RMB,2SQiDtx0tEr6Rozbje2ouH,https://open.spotify.com/track/2SQiDtx0tEr6Rozbje2ouH
"January 28, 2025 at 12:21PM",Yuve Yuve Yu,The HU,3yBr5dRJAbjppfxZg3OUWZ,https://open.spotify.com/track/3yBr5dRJAbjppfxZg3OUWZ
"January 28, 2025 at 12:23PM",Prelude,Fred Lassen,7C6jMcKTL8nWF422GyYPq1,https://open.spotify.com/track/7C6jMcKTL8nWF422GyYPq1
"January 28, 2025 at 12:26PM",The Ballad of Sweeney Todd,Josh Groban,43PoJ73nz44Jb0aEUIby2o,https://open.spotify.com/track/43PoJ73nz44Jb0aEUIby2o
"January 28, 2025 at 12:29PM",No Place Like London,Josh Groban,0AOXX5Qthzsq60OWwpgCLf,https://open.spotify.com/track/0AOXX5Qthzsq60OWwpgCLf
"January 28, 2025 at 12:32PM",The Barber and His Wife,Josh Groban,0jpFWfTT9D25mVPFrfA3tw,https://open.spotify.com/track/0jpFWfTT9D25mVPFrfA3tw
"January 28, 2025 at 12:35PM",The Worst Pies in London,Annaleigh Ashford,46JOBh9p07f5Qq8xkRvOVH,https://open.spotify.com/track/46JOBh9p07f5Qq8xkRvOVH
"January 28, 2025 at 12:39PM",Poor Thing,Annaleigh Ashford,1ZYcncEn8z1jnIbCoSkEAE,https://open.spotify.com/track/1ZYcncEn8z1jnIbCoSkEAE
"January 28, 2025 at 12:42PM",My Friends,Josh Groban,4HlAKD8tW1xXzgOtgvzCQl,https://open.spotify.com/track/4HlAKD8tW1xXzgOtgvzCQl
"January 28, 2025 at 12:45PM",Green Finch and Linnet Bird,Maria Bilbao,5tdoF1SB8xH53wiBYJYleh,https://open.spotify.com/track/5tdoF1SB8xH53wiBYJYleh
"January 28, 2025 at 12:47PM","Ah, Miss",Jordan Fisher,2reTK7rBtMT1xSBFKVtnqw,https://open.spotify.com/track/2reTK7rBtMT1xSBFKVtnqw
"January 28, 2025 at 12:49PM",Johanna,Jordan Fisher,1mFmf2aQfYSJ355B3hZ2Yl,https://open.spotify.com/track/1mFmf2aQfYSJ355B3hZ2Yl
"January 28, 2025 at 12:53PM",Pirelli's Miracle Elixir,Gaten Matarazzo,0qhD3BeZV8YvW4V134SY4J,https://open.spotify.com/track/0qhD3BeZV8YvW4V134SY4J
"January 28, 2025 at 12:55PM",The Contest,Nicholas Christopher,0yfEBHhdSYlLXSpcf0bLu3,https://open.spotify.com/track/0yfEBHhdSYlLXSpcf0bLu3
"January 28, 2025 at 12:58PM",Wait,Annaleigh Ashford,33TneBVrNQq2uYkFABc0E5,https://open.spotify.com/track/33TneBVrNQq2uYkFABc0E5
"January 28, 2025 at 12:59PM",Kiss Me (Pt. 1),Maria Bilbao,6vRKoymfU2fmyXbNqO7FNd,https://open.spotify.com/track/6vRKoymfU2fmyXbNqO7FNd
"January 28, 2025 at 01:01PM",Ladies in Their Sensitivities,John Rapson,4oI6adkh3nidzxPN6j7wMC,https://open.spotify.com/track/4oI6adkh3nidzxPN6j7wMC
"January 28, 2025 at 02:04PM",Kiss Me (Pt. 2),Maria Bilbao,377qqGxm9RCtFy1hHqMC7l,https://open.spotify.com/track/377qqGxm9RCtFy1hHqMC7l
"January 28, 2025 at 02:06PM",Ladies in Their Sensitivities,John Rapson,4oI6adkh3nidzxPN6j7wMC,https://open.spotify.com/track/4oI6adkh3nidzxPN6j7wMC
"January 28, 2025 at 02:08PM",Kiss Me (Pt. 2),Maria Bilbao,377qqGxm9RCtFy1hHqMC7l,https://open.spotify.com/track/377qqGxm9RCtFy1hHqMC7l
"January 28, 2025 at 02:09PM",Pretty Women (Pt. 1),Jamie Jackson,4YM2cQCW2h2yBqiDPZNCBF,https://open.spotify.com/track/4YM2cQCW2h2yBqiDPZNCBF
"January 28, 2025 at 02:12PM",Pretty Women (Pt. 2),Josh Groban,4wTWE5ZgphKHRj4nLQUSgt,https://open.spotify.com/track/4wTWE5ZgphKHRj4nLQUSgt
"January 28, 2025 at 02:15PM",Epiphany,Josh Groban,0zs3VIe0EqruHA76S9jGpH,https://open.spotify.com/track/0zs3VIe0EqruHA76S9jGpH
"January 28, 2025 at 02:23PM",A Little Priest,Josh Groban,6Na6290WBImRj9dbpTVFEm,https://open.spotify.com/track/6Na6290WBImRj9dbpTVFEm
"January 28, 2025 at 02:30PM","God, That's Good!",Gaten Matarazzo,6FK9lBsW8pZ40IoconRPiD,https://open.spotify.com/track/6FK9lBsW8pZ40IoconRPiD
"January 28, 2025 at 02:35PM",Johanna (Act 2 Sequence),Josh Groban,7iZ8s4GqiF2uqpBpq0A6HA,https://open.spotify.com/track/7iZ8s4GqiF2uqpBpq0A6HA
"January 28, 2025 at 03:02PM",GOSSIP (feat. Tom Morello),Måneskin,4GvPlSOKfN7aXEuGW8zKUx,https://open.spotify.com/track/4GvPlSOKfN7aXEuGW8zKUx
"January 28, 2025 at 03:06PM",Meet the Wretched,DevilDriver,0M3Z7Vd2uyVtvG2JVKV1X2,https://open.spotify.com/track/0M3Z7Vd2uyVtvG2JVKV1X2
"January 28, 2025 at 03:10PM",The Devil (Didn't Make Me Do It),Twin Temple,025RmAlKOb3DkQB9iOy3Qx,https://open.spotify.com/track/025RmAlKOb3DkQB9iOy3Qx
"January 28, 2025 at 03:16PM",Beyond Night and Day,Hällas,329ONui32wcirNOCCfJfTn,https://open.spotify.com/track/329ONui32wcirNOCCfJfTn
"January 28, 2025 at 03:22PM",The Burden,Slipknot,6qvZ3Oxor2qlDsYpXkE8Lg,https://open.spotify.com/track/6qvZ3Oxor2qlDsYpXkE8Lg
"January 28, 2025 at 03:25PM",Russian Roulette Is for Lovers?,zebrahead,2c1FRsX6xUDalTZ5duta8v,https://open.spotify.com/track/2c1FRsX6xUDalTZ5duta8v
"January 28, 2025 at 03:28PM",Last Barang,Hot Breath,68twnL78FT0dH1M7DFXx6i,https://open.spotify.com/track/68twnL78FT0dH1M7DFXx6i
"January 28, 2025 at 03:35PM",Bible,Ghost,1nXzRFoBuTvgvYUifcAcus,https://open.spotify.com/track/1nXzRFoBuTvgvYUifcAcus
"January 28, 2025 at 03:40PM",Wolf Totem,The HU,7LSn5it9bQhJqyfEq1PM3l,https://open.spotify.com/track/7LSn5it9bQhJqyfEq1PM3l
"January 28, 2025 at 03:43PM",Innervision,System Of A Down,51ryffcXBgNzumrI8nPXe4,https://open.spotify.com/track/51ryffcXBgNzumrI8nPXe4
"January 28, 2025 at 03:47PM",Die Mauer,Ebba Grön,524avnOQAmyULv2CjQAmrn,https://open.spotify.com/track/524avnOQAmyULv2CjQAmrn
"January 28, 2025 at 03:53PM",SLUGS 2021,Sputnik Falls,7LigodI8obZkEp43U88HBr,https://open.spotify.com/track/7LigodI8obZkEp43U88HBr
"January 28, 2025 at 03:59PM",Zombie,The Cranberries,7EZC6E7UjZe63f1jRmkWxt,https://open.spotify.com/track/7EZC6E7UjZe63f1jRmkWxt
"January 28, 2025 at 04:02PM",Sex Magick,Twin Temple,6zlyGRyH5czoh5bYIK7Ur5,https://open.spotify.com/track/6zlyGRyH5czoh5bYIK7Ur5
"January 28, 2025 at 04:06PM",LOUD (Fuck It),Motionless In White,3u8rXTP2xN3uaDMAezRnS7,https://open.spotify.com/track/3u8rXTP2xN3uaDMAezRnS7
"January 28, 2025 at 02:38PM",By the Sea,Annaleigh Ashford,0J2CoWpKwPzmbh7sMdV7fX,https://open.spotify.com/track/0J2CoWpKwPzmbh7sMdV7fX
"January 28, 2025 at 05:47PM",Cowboys from Hell,Pantera,2SgbR6ttzoNlCRGQOKjrop,https://open.spotify.com/track/2SgbR6ttzoNlCRGQOKjrop
"January 28, 2025 at 05:49PM",By the Sea,Annaleigh Ashford,0J2CoWpKwPzmbh7sMdV7fX,https://open.spotify.com/track/0J2CoWpKwPzmbh7sMdV7fX
"January 28, 2025 at 05:50PM",The Letter,Stephen Tewksbury,098AARSpFgql5pXYgh4h70,https://open.spotify.com/track/098AARSpFgql5pXYgh4h70
"January 28, 2025 at 05:54PM",Not While I'm Around,Gaten Matarazzo,5U1c6i5Jst7G9G8xlB0ppJ,https://open.spotify.com/track/5U1c6i5Jst7G9G8xlB0ppJ
"January 28, 2025 at 05:55PM",Parlor Song,John Rapson,2cN8lrtG89JGF8DzVfaxAU,https://open.spotify.com/track/2cN8lrtG89JGF8DzVfaxAU
"January 28, 2025 at 05:57PM",City on Fire!,Josh Groban,51041YGyAJF07l4x4IoifN,https://open.spotify.com/track/51041YGyAJF07l4x4IoifN
"January 28, 2025 at 06:00PM",Searching,Josh Groban,5ORpzWWYCF36tIgoSzW6Wu,https://open.spotify.com/track/5ORpzWWYCF36tIgoSzW6Wu
"January 28, 2025 at 06:03PM",The Judge's Return,Josh Groban,6Z3AfQGKB3hXrtlQatjZJA,https://open.spotify.com/track/6Z3AfQGKB3hXrtlQatjZJA
"January 28, 2025 at 06:05PM",Final Scene,Josh Groban,7j4NzlZkKZr8h6LRpittms,https://open.spotify.com/track/7j4NzlZkKZr8h6LRpittms
"January 28, 2025 at 07:14PM",The Barber and His Wife (Reprise),Josh Groban,26TicpqbCTVFYHNUFDkQ34,https://open.spotify.com/track/26TicpqbCTVFYHNUFDkQ34
"January 29, 2025 at 09:32AM",Slå mig hårt i ansiktet,Thomas Stenström,2Lv9FudgITbthtKK1B5wxY,https://open.spotify.com/track/2Lv9FudgITbthtKK1B5wxY
"January 29, 2025 at 09:35AM",Jag är min egen värsta favorit,Duschpalatset,3wlWfLBr3CK9f8wtsYUSgW,https://open.spotify.com/track/3wlWfLBr3CK9f8wtsYUSgW
"January 29, 2025 at 09:39AM",Det kommer aldrig va över för mig,Håkan Hellström,3SjXx3rbNGk8nCho8YEoz5,https://open.spotify.com/track/3SjXx3rbNGk8nCho8YEoz5
"January 29, 2025 at 09:43AM","Snook, svett & tårar",Snook,0Q74vFnksX7lUe8bhm5tGD,https://open.spotify.com/track/0Q74vFnksX7lUe8bhm5tGD
"January 29, 2025 at 09:46AM",Diggiloo Diggiley,Herreys,4NzirQ4BrNkVaPEla2ipG4,https://open.spotify.com/track/4NzirQ4BrNkVaPEla2ipG4
"January 29, 2025 at 09:50AM",En vän med en bil,Håkan Hellström,0FkloQbDAl1xjM1UC2jBIN,https://open.spotify.com/track/0FkloQbDAl1xjM1UC2jBIN
"January 29, 2025 at 09:53AM","Sol, vind och vatten",Ted Gärdestad,0lwJH1BDr8Z4wfXvi6yC9y,https://open.spotify.com/track/0lwJH1BDr8Z4wfXvi6yC9y
"January 29, 2025 at 09:57AM",Du är min man,Benny Anderssons Orkester,3HhwvYUDRFKgUG5VyLmCGb,https://open.spotify.com/track/3HhwvYUDRFKgUG5VyLmCGb
"January 29, 2025 at 10:00AM","Jag vill vara din, Margareta",Sten & Stanley,3KDLyp0cMrWeEZI1PTHYm5,https://open.spotify.com/track/3KDLyp0cMrWeEZI1PTHYm5
"January 29, 2025 at 10:05AM",Die Mauer,Ebba Grön,524avnOQAmyULv2CjQAmrn,https://open.spotify.com/track/524avnOQAmyULv2CjQAmrn
"January 29, 2025 at 10:08AM",Där palmerna bor,Medina,5hsZ6loP0rseyjleWs0cZ1,https://open.spotify.com/track/5hsZ6loP0rseyjleWs0cZ1
"January 29, 2025 at 10:11AM",Svalkar vinden,Den svenska björnstammen,4zDdZaKglOiw76QxbvWU2S,https://open.spotify.com/track/4zDdZaKglOiw76QxbvWU2S
"January 29, 2025 at 10:15AM",Personligt brev,Jonna Randen,4dhYmLhJkE9jK2H8gNYZeL,https://open.spotify.com/track/4dhYmLhJkE9jK2H8gNYZeL
"January 29, 2025 at 10:19AM",Du kan gå din egen väg,Håkan Hellström,5TXBaxrLfOasUdn36cRQPN,https://open.spotify.com/track/5TXBaxrLfOasUdn36cRQPN
"January 29, 2025 at 10:22AM",Från och med Du,Oskar Linnros,6sjGsKuInpaK3uoaWGe22W,https://open.spotify.com/track/6sjGsKuInpaK3uoaWGe22W
"January 29, 2025 at 10:25AM",Kung för en dag,Magnus Uggla,58X2vGyNWT2ZPEaGUw1tAb,https://open.spotify.com/track/58X2vGyNWT2ZPEaGUw1tAb
"January 29, 2025 at 12:00PM",Nöjd? - Radio Version,Veronica Maggio,6bvNKLqRlzXrBxfjjETvD3,https://open.spotify.com/track/6bvNKLqRlzXrBxfjjETvD3
"January 29, 2025 at 12:02PM",Ragnar,Björn Rosenström,2rlHeuE6ez1hSNNsFta5Gy,https://open.spotify.com/track/2rlHeuE6ez1hSNNsFta5Gy
"January 29, 2025 at 12:15PM",Känn ingen sorg för mig Göteborg,Håkan Hellström,2yz5IaQLnO8WBCIWMXoRBS,https://open.spotify.com/track/2yz5IaQLnO8WBCIWMXoRBS
"January 29, 2025 at 12:19PM",Välkommen in,Veronica Maggio,5MEuFY2DxrozPEgGpR8Fji,https://open.spotify.com/track/5MEuFY2DxrozPEgGpR8Fji
"January 29, 2025 at 12:22PM",Se på mig nu,Medina,1c3RPquwmsQAJKWrWUkl6m,https://open.spotify.com/track/1c3RPquwmsQAJKWrWUkl6m
"January 29, 2025 at 12:27PM",Ingen vill veta var du köpt din tröja,Raymond & Maria,1AETk3EwqrgVaMwlaLblfh,https://open.spotify.com/track/1AETk3EwqrgVaMwlaLblfh
"January 29, 2025 at 12:38PM",Valborg,Håkan Hellström,0Hz0ySp6XYrBhEQPU16Hz8,https://open.spotify.com/track/0Hz0ySp6XYrBhEQPU16Hz8
"January 29, 2025 at 12:42PM",Måndagsbarn,Veronica Maggio,4MXHBiKcdqHBJ4PeHQJBHO,https://open.spotify.com/track/4MXHBiKcdqHBJ4PeHQJBHO
"January 29, 2025 at 01:07PM",Jag kommer,Veronica Maggio,5M2y8QdDepGYMsWyxhoxQU,https://open.spotify.com/track/5M2y8QdDepGYMsWyxhoxQU
"January 29, 2025 at 01:10PM",The Ballad of Sweeney Todd,Josh Groban,43PoJ73nz44Jb0aEUIby2o,https://open.spotify.com/track/43PoJ73nz44Jb0aEUIby2o
"January 29, 2025 at 01:14PM",No Place Like London,Josh Groban,0AOXX5Qthzsq60OWwpgCLf,https://open.spotify.com/track/0AOXX5Qthzsq60OWwpgCLf
"January 29, 2025 at 01:17PM",The Barber and His Wife,Josh Groban,0jpFWfTT9D25mVPFrfA3tw,https://open.spotify.com/track/0jpFWfTT9D25mVPFrfA3tw
"January 29, 2025 at 01:19PM",The Worst Pies in London,Annaleigh Ashford,46JOBh9p07f5Qq8xkRvOVH,https://open.spotify.com/track/46JOBh9p07f5Qq8xkRvOVH
"January 29, 2025 at 01:23PM",Poor Thing,Annaleigh Ashford,1ZYcncEn8z1jnIbCoSkEAE,https://open.spotify.com/track/1ZYcncEn8z1jnIbCoSkEAE
"January 29, 2025 at 01:27PM",My Friends,Josh Groban,4HlAKD8tW1xXzgOtgvzCQl,https://open.spotify.com/track/4HlAKD8tW1xXzgOtgvzCQl
"January 29, 2025 at 01:30PM",Green Finch and Linnet Bird,Maria Bilbao,5tdoF1SB8xH53wiBYJYleh,https://open.spotify.com/track/5tdoF1SB8xH53wiBYJYleh
"January 29, 2025 at 01:32PM","Ah, Miss",Jordan Fisher,2reTK7rBtMT1xSBFKVtnqw,https://open.spotify.com/track/2reTK7rBtMT1xSBFKVtnqw
"January 29, 2025 at 01:34PM",Johanna,Jordan Fisher,1mFmf2aQfYSJ355B3hZ2Yl,https://open.spotify.com/track/1mFmf2aQfYSJ355B3hZ2Yl
"January 29, 2025 at 01:38PM",Pirelli's Miracle Elixir,Gaten Matarazzo,0qhD3BeZV8YvW4V134SY4J,https://open.spotify.com/track/0qhD3BeZV8YvW4V134SY4J
"January 29, 2025 at 01:40PM",The Contest,Nicholas Christopher,0yfEBHhdSYlLXSpcf0bLu3,https://open.spotify.com/track/0yfEBHhdSYlLXSpcf0bLu3
"January 29, 2025 at 01:42PM",Wait,Annaleigh Ashford,33TneBVrNQq2uYkFABc0E5,https://open.spotify.com/track/33TneBVrNQq2uYkFABc0E5
"January 29, 2025 at 01:44PM",Kiss Me (Pt. 1),Maria Bilbao,6vRKoymfU2fmyXbNqO7FNd,https://open.spotify.com/track/6vRKoymfU2fmyXbNqO7FNd
"January 29, 2025 at 01:46PM",Ladies in Their Sensitivities,John Rapson,4oI6adkh3nidzxPN6j7wMC,https://open.spotify.com/track/4oI6adkh3nidzxPN6j7wMC
"January 29, 2025 at 01:48PM",Kiss Me (Pt. 2),Maria Bilbao,377qqGxm9RCtFy1hHqMC7l,https://open.spotify.com/track/377qqGxm9RCtFy1hHqMC7l
"January 29, 2025 at 01:49PM",Pretty Women (Pt. 1),Jamie Jackson,4YM2cQCW2h2yBqiDPZNCBF,https://open.spotify.com/track/4YM2cQCW2h2yBqiDPZNCBF
"January 29, 2025 at 01:52PM",Pretty Women (Pt. 2),Josh Groban,4wTWE5ZgphKHRj4nLQUSgt,https://open.spotify.com/track/4wTWE5ZgphKHRj4nLQUSgt
"January 29, 2025 at 01:55PM",Epiphany,Josh Groban,0zs3VIe0EqruHA76S9jGpH,https://open.spotify.com/track/0zs3VIe0EqruHA76S9jGpH
"January 29, 2025 at 02:03PM",A Little Priest,Josh Groban,6Na6290WBImRj9dbpTVFEm,https://open.spotify.com/track/6Na6290WBImRj9dbpTVFEm
"January 29, 2025 at 02:10PM","God, That's Good!",Gaten Matarazzo,6FK9lBsW8pZ40IoconRPiD,https://open.spotify.com/track/6FK9lBsW8pZ40IoconRPiD
"January 29, 2025 at 02:15PM",Johanna (Act 2 Sequence),Josh Groban,7iZ8s4GqiF2uqpBpq0A6HA,https://open.spotify.com/track/7iZ8s4GqiF2uqpBpq0A6HA
"January 29, 2025 at 02:19PM",By the Sea,Annaleigh Ashford,0J2CoWpKwPzmbh7sMdV7fX,https://open.spotify.com/track/0J2CoWpKwPzmbh7sMdV7fX
"January 29, 2025 at 02:20PM",The Letter,Stephen Tewksbury,098AARSpFgql5pXYgh4h70,https://open.spotify.com/track/098AARSpFgql5pXYgh4h70
"January 29, 2025 at 02:24PM",Not While I'm Around,Gaten Matarazzo,5U1c6i5Jst7G9G8xlB0ppJ,https://open.spotify.com/track/5U1c6i5Jst7G9G8xlB0ppJ
"January 29, 2025 at 02:25PM",Parlor Song,John Rapson,2cN8lrtG89JGF8DzVfaxAU,https://open.spotify.com/track/2cN8lrtG89JGF8DzVfaxAU
"January 29, 2025 at 02:27PM",City on Fire!,Josh Groban,51041YGyAJF07l4x4IoifN,https://open.spotify.com/track/51041YGyAJF07l4x4IoifN
"January 29, 2025 at 03:05PM",Searching,Josh Groban,5ORpzWWYCF36tIgoSzW6Wu,https://open.spotify.com/track/5ORpzWWYCF36tIgoSzW6Wu
"January 29, 2025 at 03:09PM",The Judge's Return,Josh Groban,6Z3AfQGKB3hXrtlQatjZJA,https://open.spotify.com/track/6Z3AfQGKB3hXrtlQatjZJA
"January 29, 2025 at 03:11PM",Final Scene,Josh Groban,7j4NzlZkKZr8h6LRpittms,https://open.spotify.com/track/7j4NzlZkKZr8h6LRpittms
"January 29, 2025 at 03:12PM",The Barber and His Wife (Reprise),Josh Groban,26TicpqbCTVFYHNUFDkQ34,https://open.spotify.com/track/26TicpqbCTVFYHNUFDkQ34
"January 29, 2025 at 03:15PM",Here It Goes Again,OK Go,1pHP4JeQV9wDx87D6qH9hD,https://open.spotify.com/track/1pHP4JeQV9wDx87D6qH9hD
"January 29, 2025 at 02:33PM",Searching,Josh Groban,5ORpzWWYCF36tIgoSzW6Wu,https://open.spotify.com/track/5ORpzWWYCF36tIgoSzW6Wu
"January 29, 2025 at 05:30PM",Slå mig hårt i ansiktet,Thomas Stenström,2Lv9FudgITbthtKK1B5wxY,https://open.spotify.com/track/2Lv9FudgITbthtKK1B5wxY
"January 29, 2025 at 05:41PM",En flicka som är stark,Mimikry,5sC0F0nplmSJhG7vknJLl4,https://open.spotify.com/track/5sC0F0nplmSJhG7vknJLl4
"January 29, 2025 at 05:46PM",Vart jag mig i världen vänder,Den svenska björnstammen,7nLMZKhfkFZLr9rz4VyOpF,https://open.spotify.com/track/7nLMZKhfkFZLr9rz4VyOpF
"January 29, 2025 at 05:49PM",Sakta vi gå genom stan,Monica Zetterlund,5gBWGTO2prExy9yVwhUbOU,https://open.spotify.com/track/5gBWGTO2prExy9yVwhUbOU
"January 29, 2025 at 05:52PM",När solen går ner,AKI,68GdZAAowWDac3SkdNWOwo,https://open.spotify.com/track/68GdZAAowWDac3SkdNWOwo
"January 29, 2025 at 05:56PM",Kung för en dag,Magnus Uggla,58X2vGyNWT2ZPEaGUw1tAb,https://open.spotify.com/track/58X2vGyNWT2ZPEaGUw1tAb
"January 29, 2025 at 05:59PM",Miss Decibel,Medina,1DLgyG3oqFB1pZacMOsdLB,https://open.spotify.com/track/1DLgyG3oqFB1pZacMOsdLB
"January 29, 2025 at 06:04PM",Let's Hang Together,Twin Temple,3Au1OjrbDTnpR4W7aVBG0O,https://open.spotify.com/track/3Au1OjrbDTnpR4W7aVBG0O
"January 29, 2025 at 06:08PM",Teenage Dirtbag,Wheatus,25FTMokYEbEWHEdss5JLZS,https://open.spotify.com/track/25FTMokYEbEWHEdss5JLZS
"January 29, 2025 at 06:13PM",Jesus He Knows Me,Ghost,1zd8h6ho3mlbhkZnADHVzP,https://open.spotify.com/track/1zd8h6ho3mlbhkZnADHVzP
"January 29, 2025 at 06:17PM",Dethroning of the Party Queen,Rosalie Cunningham,6A5UdtgtkMko6VtfnqO4jn,https://open.spotify.com/track/6A5UdtgtkMko6VtfnqO4jn
"January 29, 2025 at 06:22PM",Sha La La La La,Heavy Young Heathens,7JvJgOihD7NlCslxjqE4Cb,https://open.spotify.com/track/7JvJgOihD7NlCslxjqE4Cb
"January 29, 2025 at 06:26PM",Great War,Sabaton,4fmr8c3rh0dUKjw14UGfaH,https://open.spotify.com/track/4fmr8c3rh0dUKjw14UGfaH
